;,,,,,,,,,,,
TABLE T24N_2022FanPwrIdxAdj,,,,,,,,,,,
;,,,Return of exhaust systems required by code to be fully ducted,Return systems required by code to be fully ducted,"Exhaust filters, scrubbers, or other exhaust treatment (calculation required, see note)",Particulate filtration credit: MERV 16 or greater and electronically enhanced filters,"Carbon and other gas-phase air cleaners (calculation required, see note)","Biosafety cabinet (calculation required, see note)",Energy Recovery (Enthalpy Recovery Ratio ? 0.60 and <0.65)  ,Single Zone VAV Systems that are capable of turning down to 50% of full load airflow at a maximum of 30% design wattage,
,SysType,FlowCap,FullyDuctedExh,FullyDuctedRet,ExhFilters,MERVGTE16,GasPhaseAirCleaners,BiosftyCabExh,ERV,SZVAV,
,MultiZoneVAV,<=5000,0.089,0.089,0.177,0.265,0.176,0.177,0.374,0,
,MultiZoneVAV,<=10000,0.1,0.100,0.198,0.28,0.188,0.198,0.318,0,
,MultiZoneVAV,>10000,0.116,0.116,0.231,0.333,0.224,0.231,0.289,0,
,AllOther,<=5000,0.091,0.091,0.179,0.264,0.177,0.179,0.381,0.07,
,AllOther,<=10000,0.102,0.102,0.202,0.292,0.197,0.202,0.329,0.1,
,AllOther,>10000,0.116,0.116,0.232,0.342,0.231,0.232,0.293,0.089,
ENDTABLE,,,,,,,,,,,
;,,,,,,,,,,,
TABLE T24N_2022BaseFanPwrIdx,,,,,,,,,,,
;,,,1 – SZAC (with furnace),3 – PSZ-HP (no furnace),3 – PSZ-AC (with furnace),4 – PSZ-HP (no furnace),5 – PVAV with reheat,6 – VAV with reheat,7 – SZ VAV (no furnace),7 – SZ VAV (with furnace),9 – Heating and Ventilation
,,FlowCap,Sys1,Sys4,Sys3,Sys4,Sys5,Sys6,Sys7h,Sys7a,Sys9
,,<=5000,0.756,0.744,0.802,0.744,1,0.977,0.744,0.802,0.616
,,<=10000,0.74,0.72,0.78,0.72,1.022,1.013,0.72,0.78,0.62
,,>10000,0.712,0.676,0.748,0.676,0.964,0.947,0.676,0.748,0.605
ENDTABLE,,,,,,,,,,,
