;,CEC Title-24 2019 Commercial Compliance Ruleset,,,,,
;,File Hash Look-up Table - CBECC-Com 2019.2.0 Beta (exe:1188 SVN:6574),,,,,
;,,,,,,
,TABLE CAComFileHashes,,,,,
,,HashID,HaveHash1,Hash1,HaveHash2,Hash2
,,1,1,55f599de3847e32d79c28b1f7e57156b89cb2cb80050c69ea41835a60727c89a,0,none
,,2,1,0ec8c889ac6850e41e66e8019e17b1e8031ae0c1511febaba9fb693c44749873,0,none
,,3,1,07e2408e83399c288b0bc84d2c41599a6ee4706d358c7a229b7bff8dffdc5a0b,1,23c0ba509f4a61282b9feb6277f7b7eaa00deaf9188f8ab2228b8e10da8d33f6
,,4,1,a58e9d747df2bb144826ee8dc588e6d02d97283ec9029df8105547df90efbca5,1,a58e9d747df2bb144826ee8dc588e6d02d97283ec9029df8105547df90efbca5
,,5,1,66e4abb56727422445074e4c1ee9076b5c4b83955c88f6bd3e9ab1602ee48081,1,66e4abb56727422445074e4c1ee9076b5c4b83955c88f6bd3e9ab1602ee48081
,,6,1,55f599de3847e32d79c28b1f7e57156b89cb2cb80050c69ea41835a60727c89a,1,55f599de3847e32d79c28b1f7e57156b89cb2cb80050c69ea41835a60727c89a
,,7,1,0ec8c889ac6850e41e66e8019e17b1e8031ae0c1511febaba9fb693c44749873,1,0ec8c889ac6850e41e66e8019e17b1e8031ae0c1511febaba9fb693c44749873
,,8,1,1dd7827f1a1ab11bbb6953d43acea2bbb3473089976aa2e277c37ae4a7270eb9,1,1dd7827f1a1ab11bbb6953d43acea2bbb3473089976aa2e277c37ae4a7270eb9
,,9,0,none,1,6b87972909668815cbb02fa8474f9890a856a651387d0139a9dc075d439eb231
,,10,0,none,1,b1af5792332f6b17ba37873f5899dab77c2d26f259b2e5972a0c28e96d046a6a
,,11,0,none,1,2e0d290ad8e887fdcb691db68080ebe821b10c36a36e0d32208ab60a01f36f14
,,12,0,none,1,cb53da7ef74fb3123bf567394cf8f8768abf30a59a724a379f6a3320b9bcec77
,,13,0,none,1,e5b53f300bfb18ce213ca552c2292014f92115707f1330c542beabacd7e9a4ec
,,14,0,none,1,2bcac44dfd33edaa1e6e46722922b5f7161d9597c7af83b95ee8f08aed2b63cb
,,15,1,6b87972909668815cbb02fa8474f9890a856a651387d0139a9dc075d439eb231,0,none
,,16,1,b1af5792332f6b17ba37873f5899dab77c2d26f259b2e5972a0c28e96d046a6a,0,none
,,17,1,2e0d290ad8e887fdcb691db68080ebe821b10c36a36e0d32208ab60a01f36f14,0,none
,,18,1,cb53da7ef74fb3123bf567394cf8f8768abf30a59a724a379f6a3320b9bcec77,0,none
,,19,1,e5b53f300bfb18ce213ca552c2292014f92115707f1330c542beabacd7e9a4ec,0,none
,,20,1,2bcac44dfd33edaa1e6e46722922b5f7161d9597c7af83b95ee8f08aed2b63cb,0,none
,,21,1,93212674fb8808c8ca88aed83d71966f0944d232d3098b5b560e55a4db9cd3a2,0,none
,,22,1,b3bf3401ced17f6a1176d8f3ee995698f11f8c1cabbe43aea2fad4e4632e26a8,0,none
,,23,1,38edb6bbf730468abc509bfecbe20ff20d2242e386c3982ea33513cc56e2c826,0,none
,,24,1,4891696a6c429aad5ab83355ee97f097b1b3040eb8d8eed5998c49ca7c93774b,0,none
,,25,1,843be730b3eeaa38d18a4116b7cef5b8a0a4206a6530dd6d9cbf1c29bf914673,0,none
,,26,1,05c197a65cb32055f9288e159cf4dd9a4338b60042432ce5b40100fed4fa2787,0,none
,,27,1,7604573ca0c829f6c8d038bb0b72cafb4fa3ea6272754f6ad8d79207c7f59c62,1,b80b73de9db3f54270b327633f33ad68c636dc4e2d2cdcd756ac7ec8e7efe52a
,,28,1,92cd24560b6bef1a38bccc3ee7789474fcd792dcb7bf838f4843868305f288b8,1,92cd24560b6bef1a38bccc3ee7789474fcd792dcb7bf838f4843868305f288b8
,,29,1,d0c6802a10bdaf42cf8723e361390551b9748b9fd3f9218610c0cc87cdce13fa,1,d0c6802a10bdaf42cf8723e361390551b9748b9fd3f9218610c0cc87cdce13fa
,,30,0,none,1,d0c6802a10bdaf42cf8723e361390551b9748b9fd3f9218610c0cc87cdce13fa
,,31,1,ebdf380c943eb5874772c08d5f5e4a313a6ef985eab6930127bd346ff40e3030,0,none
,,32,1,74f74e06c51578de1e0c7d863638a30f24d6f35e433d29fa7280762e1f55f961,0,none
,,*,1,HashIDError,0,none
,ENDTABLE,,,,,
