;,,,,,,,,,,,,,
TABLE WhseCECStd22080012TrmlUnit,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,
Office_TU,BaseVAVNoReheatTrmlUnit,VAVNoReheatBox,BaseAirSys7or3b,Zn_Office,2585.722,1292.861,-99996,,,,,,
FineStorage_TU,BaseUnctrl TrmlUnit,Uncontrolled,BaseAirSys9,Zn_FineStorage,6098.437,-99996,-99996,,,,,,
BulkStorage_TU,BaseUnctrl TrmlUnit-2,Uncontrolled,BaseAirSys9-2,Zn_BulkStorage,27334.371,-99996,-99996,,,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE WhseCECStd22080012CoilClg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
Office_CoilClg,BaseSys7or3b CoilClg,DirectExpansion,BaseAirSys7or3b,n/a,73306.092,76481.024,-99996,-99996,11,2,,,
ENDTABLE,,,,,,,,,,,,,
TABLE WhseCECStd22080012CoilHtg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
Office_CoilHtg,BaseSys7or3b CoilHtg,HeatPump,BaseAirSys7or3b,n/a,79655.955,76481.024,0,-99996,-99996,,,,
FineStorage_CoilHtg,BaseSys9 CoilHtg,Furnace,BaseAirSys9,n/a,340015.575,340015.575,0,-99996,0.8,,,,
BulkStorage_CoilHtg,BaseSys9 CoilHtg-2,Furnace,BaseAirSys9-2,n/a,1434054.087,1434054.087,0,-99996,0.8,,,,
Office_SuppCoilHtg,BaseSys7or3b SuppCoilHtg,Resistance,BaseAirSys7or3b,n/a,59450.488,59450.488,0,-99996,-99996,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE WhseCECStd22080012Fan,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,
Office_SupplyFan,BaseSys7or3b Fan,VariableSpeedDrive,BaseAirSys7or3b,n/a,2585.722,1292.861,0.65,PowerPerUnitFlow,3.684,2.309,3,InAirStream,0.895
FineStorage_SupplyFan,BaseSys9 Fan,ConstantVolume,BaseAirSys9,n/a,6098.437,-99996,0.65,PowerPerUnitFlow,3.07,4.539,5,InAirStream,0.895
BulkStorage_SupplyFan,BaseSys9 Fan-2,ConstantVolume,BaseAirSys9-2,n/a,27334.371,-99996,0.65,PowerPerUnitFlow,3.133,20.76,25,InAirStream,0.936
ENDTABLE,,,,,,,,,,,,,
TABLE WhseCECStd22080012OACtrl,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,
;,,,,,,,,,,,,,
Office_OACtrl,BaseSys7or3b OACtrl,FixedDryBulb,BaseAirSys7or3b,Integrated,,,,,,,,,
FineStorage_OACtrl,BaseSys9 OACtrl,NoEconomizer,BaseAirSys9,UNDEFINED,,,,,,,,,
BulkStorage_OACtrl,BaseSys9 OACtrl-2,NoEconomizer,BaseAirSys9-2,UNDEFINED,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,
