;,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012TrmlUnit,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,
CoreZn TU,BaseVAVNoReheatTrmlUnit,Uncontrolled,BaseAirSys7h,Core_ZN Thermal Zone,1116.664,-99996,-99996,,,,,,
Perim1 TU,BaseVAVNoReheatTrmlUnit-2,Uncontrolled,BaseAirSys7h-2,Perimeter_ZN_1 Thermal Zone,1080.776,-99996,-99996,,,,,,
Perim2 TU,BaseVAVNoReheatTrmlUnit-3,Uncontrolled,BaseAirSys7h-3,Perimeter_ZN_2 Thermal Zone,624.973,-99996,-99996,,,,,,
Perim3 TU,BaseVAVNoReheatTrmlUnit-4,Uncontrolled,BaseAirSys7h-4,Perimeter_ZN_3 Thermal Zone,911.048,-99996,-99996,,,,,,
Perim4 TU,BaseVAVNoReheatTrmlUnit-5,Uncontrolled,BaseAirSys7h-5,Perimeter_ZN_4 Thermal Zone,709.199,-99996,-99996,,,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012CoilClg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
CoreZnCoolingCoil,BaseSys7h CoilClg,DirectExpansion,BaseAirSys7h,n/a,31282.477,32637.34,-99996,13,10.845,1,,,
Perim1ZnCoolingCoil,BaseSys7h CoilClg-2,DirectExpansion,BaseAirSys7h-2,n/a,30472.79,31792.585,-99996,13,10.845,1,,,
Perim2ZnCoolingCoil,BaseSys7h CoilClg-3,DirectExpansion,BaseAirSys7h-3,n/a,18137.585,18923.135,-99996,13,10.845,1,,,
Perim3ZnCoolingCoil,BaseSys7h CoilClg-4,DirectExpansion,BaseAirSys7h-4,n/a,25496.396,26600.66,-99996,13,10.845,1,,,
Perim4ZnCoolingCoil,BaseSys7h CoilClg-5,DirectExpansion,BaseAirSys7h-5,n/a,22234.976,23197.986,-99996,13,10.845,1,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012CoilHtg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
CoreZnHeatingCoil,BaseSys7h CoilHtg,HeatPump,BaseAirSys7h,n/a,33712.513,32357.65,0,-99996,-99996,,,,
CoreZnSupplyHeatingCoil,BaseSys7h SuppCoilHtg,Resistance,BaseAirSys7h,n/a,29397.5,29397.5,0,-99996,-99996,,,,
Perim1ZnHeatingCoil,BaseSys7h CoilHtg-2,HeatPump,BaseAirSys7h-2,n/a,32859.432,31539.637,0,-99996,-99996,,,,
Perim1ZnSupplyHeatingCoil,BaseSys7h SuppCoilHtg-2,Resistance,BaseAirSys7h-2,n/a,25911.025,25911.025,0,-99996,-99996,,,,
Perim2ZnHeatingCoil,BaseSys7h CoilHtg-3,HeatPump,BaseAirSys7h-3,n/a,19629.425,18843.875,0,-99996,-99996,,,,
Perim2ZnSupplyHeatingCoil,BaseSys7h SuppCoilHtg-3,Resistance,BaseAirSys7h-3,n/a,15081.613,15081.613,0,-99996,-99996,,,,
Perim3ZnHeatingCoil,BaseSys7h CoilHtg-4,HeatPump,BaseAirSys7h-4,n/a,27503.789,26399.525,0,-99996,-99996,,,,
Perim3ZnSupplyHeatingCoil,BaseSys7h SuppCoilHtg-4,Resistance,BaseAirSys7h-4,n/a,23322.5,23322.5,0,-99996,-99996,,,,
