;,,,,,,,,,,,,,
TABLE OffMedCECStd22030012TrmlUnit,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,
CoreBottomZn TU,BaseVAVBox TrmlUnit,VAVReheatBox,BaseAirSys5,Core_bottom Thermal Zone,7683.133,1588.006,3841.566,DualMaximum,,,,,
PerimeterBottomZn1 TU,BaseVAVBox TrmlUnit-2,VAVReheatBox,BaseAirSys5,Perimeter_bot_ZN_1 Thermal Zone,1964.975,334.765,982.487,DualMaximum,,,,,
PerimeterBottomZn2 TU,BaseVAVBox TrmlUnit-3,VAVReheatBox,BaseAirSys5,Perimeter_bot_ZN_2 Thermal Zone,1257.208,211.935,628.604,DualMaximum,,,,,
PerimeterBottomZn3 TU,BaseVAVBox TrmlUnit-4,VAVReheatBox,BaseAirSys5,Perimeter_bot_ZN_3 Thermal Zone,1430.248,334.765,715.124,DualMaximum,,,,,
PerimeterBottomZn4 TU,BaseVAVBox TrmlUnit-5,VAVReheatBox,BaseAirSys5,Perimeter_bot_ZN_4 Thermal Zone,1345.139,211.92,672.569,DualMaximum,,,,,
CoreMidZn TU,BaseVAVBox TrmlUnit-6,VAVReheatBox,BaseAirSys5-2,Core_mid Thermal Zone,7572.565,1588.006,3786.282,DualMaximum,,,,,
PerimeterMidZn1 TU,BaseVAVBox TrmlUnit-7,VAVReheatBox,BaseAirSys5-2,Perimeter_mid_ZN_1 Thermal Zone,2342.606,334.765,1171.303,DualMaximum,,,,,
PerimeterMidZn2 TU,BaseVAVBox TrmlUnit-8,VAVReheatBox,BaseAirSys5-2,Perimeter_mid_ZN_2 Thermal Zone,1477.074,211.935,738.537,DualMaximum,,,,,
PerimeterMidZn3 TU,BaseVAVBox TrmlUnit-9,VAVReheatBox,BaseAirSys5-2,Perimeter_mid_ZN_3 Thermal Zone,1510.612,334.765,755.306,DualMaximum,,,,,
PerimeterMidZn4 TU,BaseVAVBox TrmlUnit-10,VAVReheatBox,BaseAirSys5-2,Perimeter_mid_ZN_4 Thermal Zone,1619.451,211.92,809.726,DualMaximum,,,,,
Core Top Zn TU,BaseVAVBox TrmlUnit-11,VAVReheatBox,BaseAirSys5-3,Core_top Thermal Zone,7805.774,1588.006,3902.887,DualMaximum,,,,,
PerimeterTopZn1 TU,BaseVAVBox TrmlUnit-12,VAVReheatBox,BaseAirSys5-3,Perimeter_top_ZN_1 Thermal Zone,2413.929,334.765,1206.965,DualMaximum,,,,,
PerimeterTopZn2 TU,BaseVAVBox TrmlUnit-13,VAVReheatBox,BaseAirSys5-3,Perimeter_top_ZN_2 Thermal Zone,1466.434,211.935,733.217,DualMaximum,,,,,
PerimeterTopZn3 TU,BaseVAVBox TrmlUnit-14,VAVReheatBox,BaseAirSys5-3,Perimeter_top_ZN_3 Thermal Zone,1563.077,334.765,781.538,DualMaximum,,,,,
PerimeterTopZn4 TU,BaseVAVBox TrmlUnit-15,VAVReheatBox,BaseAirSys5-3,Perimeter_top_ZN_4 Thermal Zone,1708.786,211.92,854.393,DualMaximum,,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffMedCECStd22030012CoilClg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
Bottom VAV CoilCooling,BaseSys5 CoilClg,DirectExpansion,BaseAirSys5,UNDEFINED,475718.857,496322.529,-99996,-99996,10,2,,,
Mid VAV CoilCooling,BaseSys5 CoilClg-2,DirectExpansion,BaseAirSys5-2,UNDEFINED,468466.889,488756.473,-99996,-99996,10,2,,,
