;,,,,,,,,,,,,,
TABLE HotSmlCECStd22070012TrmlUnit,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,
BaseVAVTrmlUnit,BaseVAVBox TrmlUnit,VAVReheatBox,BaseAirSys5,CorridorFlr1 Thermal Zone,849.428,243.005,424.714,DualMaximum,,,,,
BaseVAVTrmlUnit-5,BaseVAVBox TrmlUnit-2,VAVReheatBox,BaseAirSys5,EmployeeLoungeFlr1 Thermal Zone,141.779,52.65,70.889,DualMaximum,,,,,
BaseVAVTrmlUnit-6,BaseVAVBox TrmlUnit-3,VAVReheatBox,BaseAirSys5,ExerciseCenterFlr1 Thermal Zone,144.685,52.65,72.343,DualMaximum,,,,,
BaseVAVTrmlUnit-7,BaseVAVBox TrmlUnit-4,VAVReheatBox,BaseAirSys5,FrontLoungeFlr1 Thermal Zone,2219.474,443.895,1109.737,DualMaximum,,,,,
BaseVAVTrmlUnit-8,BaseVAVBox TrmlUnit-5,VAVReheatBox,BaseAirSys5,FrontOfficeFlr1 Thermal Zone,858.918,210.6,429.459,DualMaximum,,,,,
BaseVAVTrmlUnit-9,BaseVAVBox TrmlUnit-6,VAVReheatBox,BaseAirSys5,LaundryRoomFlr1 Thermal Zone,867.891,173.578,433.945,DualMaximum,,,,,
BaseVAVTrmlUnit-10,BaseVAVBox TrmlUnit-7,VAVReheatBox,BaseAirSys5,MechanicalRoomFlr1 Thermal Zone,403.817,80.763,201.909,DualMaximum,,,,,
BaseVAVTrmlUnit-11,BaseVAVBox TrmlUnit-8,VAVReheatBox,BaseAirSys5,MeetingRoomFlr1 Thermal Zone,1041.977,208.395,520.989,DualMaximum,,,,,
BaseVAVTrmlUnit-12,BaseVAVBox TrmlUnit-9,VAVReheatBox,BaseAirSys5,FrontStairsFlr1 Thermal Zone,163.084,32.617,81.542,DualMaximum,,,,,
BaseVAVTrmlUnit-16,BaseVAVBox TrmlUnit-10,VAVReheatBox,BaseAirSys5,FrontStorageFlr1 Thermal Zone,96.696,20.25,48.348,DualMaximum,,,,,
BaseVAVTrmlUnit-20,BaseVAVBox TrmlUnit-11,VAVReheatBox,BaseAirSys5,RearStairsFlr1 Thermal Zone,143.737,32.408,71.868,DualMaximum,,,,,
BaseVAVTrmlUnit-24,BaseVAVBox TrmlUnit-12,VAVReheatBox,BaseAirSys5,RearStorageFlr1 Thermal Zone,150.662,32.41,75.331,DualMaximum,,,,,
BaseVAVTrmlUnit-28,BaseVAVBox TrmlUnit-13,VAVReheatBox,BaseAirSys5,RestroomFlr1 Thermal Zone,218.266,52.654,109.133,DualMaximum,,,,,
BaseVAVTrmlUnit-2,BaseVAVBox TrmlUnit-14,VAVReheatBox,BaseAirSys5-2,CorridorFlr2 Thermal Zone,508.631,202.502,254.315,DualMaximum,,,,,
BaseVAVTrmlUnit-13,BaseVAVBox TrmlUnit-15,VAVReheatBox,BaseAirSys5-2,FrontStairsFlr2 Thermal Zone,113.48,32.4,56.74,DualMaximum,,,,,
BaseVAVTrmlUnit-17,BaseVAVBox TrmlUnit-16,VAVReheatBox,BaseAirSys5-2,FrontStorageFlr2 Thermal Zone,69.123,20.25,34.562,DualMaximum,,,,,
BaseVAVTrmlUnit-21,BaseVAVBox TrmlUnit-17,VAVReheatBox,BaseAirSys5-2,RearStairsFlr2 Thermal Zone,111.13,32.408,55.565,DualMaximum,,,,,
BaseVAVTrmlUnit-25,BaseVAVBox TrmlUnit-18,VAVReheatBox,BaseAirSys5-2,RearStorageFlr2 Thermal Zone,115.478,32.41,57.739,DualMaximum,,,,,
BaseVAVTrmlUnit-3,BaseVAVBox TrmlUnit-19,VAVReheatBox,BaseAirSys5-3,CorridorFlr3 Thermal Zone,491.071,202.502,245.536,DualMaximum,,,,,
BaseVAVTrmlUnit-14,BaseVAVBox TrmlUnit-20,VAVReheatBox,BaseAirSys5-3,FrontStairsFlr3 Thermal Zone,112.33,32.4,56.165,DualMaximum,,,,,
BaseVAVTrmlUnit-18,BaseVAVBox TrmlUnit-21,VAVReheatBox,BaseAirSys5-3,FrontStorageFlr3 Thermal Zone,67.504,20.25,33.752,DualMaximum,,,,,
BaseVAVTrmlUnit-22,BaseVAVBox TrmlUnit-22,VAVReheatBox,BaseAirSys5-3,RearStairsFlr3 Thermal Zone,110.545,32.408,55.273,DualMaximum,,,,,
BaseVAVTrmlUnit-26,BaseVAVBox TrmlUnit-23,VAVReheatBox,BaseAirSys5-3,RearStorageFlr3 Thermal Zone,114.794,32.41,57.397,DualMaximum,,,,,
BaseVAVTrmlUnit-4,BaseVAVBox TrmlUnit-24,VAVReheatBox,BaseAirSys5-4,CorridorFlr4 Thermal Zone,727.42,202.502,363.71,DualMaximum,,,,,
BaseVAVTrmlUnit-15,BaseVAVBox TrmlUnit-25,VAVReheatBox,BaseAirSys5-4,FrontStairsFlr4 Thermal Zone,133.176,32.4,66.588,DualMaximum,,,,,
BaseVAVTrmlUnit-19,BaseVAVBox TrmlUnit-26,VAVReheatBox,BaseAirSys5-4,FrontStorageFlr4 Thermal Zone,77.651,20.25,38.825,DualMaximum,,,,,
BaseVAVTrmlUnit-23,BaseVAVBox TrmlUnit-27,VAVReheatBox,BaseAirSys5-4,RearStairsFlr4 Thermal Zone,134.245,32.408,67.123,DualMaximum,,,,,
BaseVAVTrmlUnit-27,BaseVAVBox TrmlUnit-28,VAVReheatBox,BaseAirSys5-4,RearStorageFlr4 Thermal Zone,136.151,32.41,68.076,DualMaximum,,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE HotSmlCECStd22070012CoilClg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
BaseSys5 CoilClg,BaseSys5 CoilClg,DirectExpansion,BaseAirSys5,UNDEFINED,329615.236,343891.071,-99996,-99996,9.8,2,,,
BaseSys5 CoilClg-2,BaseSys5 CoilClg-2,DirectExpansion,BaseAirSys5-2,UNDEFINED,40125.429,41863.286,-99996,13,10.845,2,,,
BaseSys5 CoilClg-3,BaseSys5 CoilClg-3,DirectExpansion,BaseAirSys5-3,UNDEFINED,38986.952,40675.5,-99996,13,10.845,2,,,
BaseSys5 CoilClg-4,BaseSys5 CoilClg-4,DirectExpansion,BaseAirSys5-4,UNDEFINED,45352.15,47316.379,-99996,13,10.845,2,,,
GuestRoom101_SZAC CoilClg,BaseSys1 CoilClg,DirectExpansion,BaseZnSys1,GuestRoom101 Thermal Zone,5439.699,5675.296,-99996,14,12.2,-99996,,,
GuestRoom102_SZAC CoilClg,BaseSys1 CoilClg-2,DirectExpansion,BaseZnSys1-2,GuestRoom102 Thermal Zone,5585.923,5827.852,-99996,14,12.2,-99996,,,
GuestRoom103_SZAC CoilClg,BaseSys1 CoilClg-3,DirectExpansion,BaseZnSys1-3,GuestRoom103 Thermal Zone,5489.066,5726.8,-99996,14,12.2,-99996,,,
GuestRoom104_SZAC CoilClg,BaseSys1 CoilClg-4,DirectExpansion,BaseZnSys1-4,GuestRoom104 Thermal Zone,5480.694,5718.066,-99996,14,12.2,-99996,,,
GuestRoom105_SZAC CoilClg,BaseSys1 CoilClg-5,DirectExpansion,BaseZnSys1-5,GuestRoom105 Thermal Zone,5443.032,5678.773,-99996,14,12.2,-99996,,,
GuestRoom201_SZAC CoilClg,BaseSys1 CoilClg-6,DirectExpansion,BaseZnSys1-6,GuestRoom201 Thermal Zone,6246.875,6517.43,-99996,14,12.2,-99996,,,
GuestRoom202_205_SZAC CoilClg,BaseSys1 CoilClg-7,DirectExpansion,BaseZnSys1-7,GuestRoom202_205 Thermal Zone,4759.344,4965.474,-99996,14,12.2,-99996,,,
GuestRoom206_208_SZAC CoilClg,BaseSys1 CoilClg-8,DirectExpansion,BaseZnSys1-8,GuestRoom206_208 Thermal Zone,4890.33,5102.134,-99996,14,12.2,-99996,,,
GuestRoom209_212_SZAC CoilClg,BaseSys1 CoilClg-9,DirectExpansion,BaseZnSys1-9,GuestRoom209_212 Thermal Zone,4415.992,4607.251,-99996,14,12.2,-99996,,,
GuestRoom213_SZAC CoilClg,BaseSys1 CoilClg-10,DirectExpansion,BaseZnSys1-10,GuestRoom213 Thermal Zone,4743.712,4949.165,-99996,14,12.2,-99996,,,
GuestRoom214_SZAC CoilClg,BaseSys1 CoilClg-11,DirectExpansion,BaseZnSys1-11,GuestRoom214 Thermal Zone,4742.856,4948.272,-99996,14,12.2,-99996,,,
GuestRoom215_218_SZAC CoilClg,BaseSys1 CoilClg-12,DirectExpansion,BaseZnSys1-12,GuestRoom215_218 Thermal Zone,4238.259,4421.821,-99996,14,12.2,-99996,,,
GuestRoom219_SZAC CoilClg,BaseSys1 CoilClg-13,DirectExpansion,BaseZnSys1-13,GuestRoom219 Thermal Zone,4610.147,4809.815,-99996,14,12.2,-99996,,,
GuestRoom220_223_SZAC CoilClg,BaseSys1 CoilClg-14,DirectExpansion,BaseZnSys1-14,GuestRoom220_223 Thermal Zone,4174.656,4355.463,-99996,14,12.2,-99996,,,
GuestRoom224_SZAC CoilClg,BaseSys1 CoilClg-15,DirectExpansion,BaseZnSys1-15,GuestRoom224 Thermal Zone,4588.394,4787.12,-99996,14,12.2,-99996,,,
GuestRoom301_SZAC CoilClg,BaseSys1 CoilClg-16,DirectExpansion,BaseZnSys1-16,GuestRoom301 Thermal Zone,5954.544,6212.438,-99996,14,12.2,-99996,,,
GuestRoom302_305_SZAC CoilClg,BaseSys1 CoilClg-17,DirectExpansion,BaseZnSys1-17,GuestRoom302_305 Thermal Zone,4481.411,4675.504,-99996,14,12.2,-99996,,,
GuestRoom306_308_SZAC CoilClg,BaseSys1 CoilClg-18,DirectExpansion,BaseZnSys1-18,GuestRoom306_308 Thermal Zone,4860.166,5070.662,-99996,14,12.2,-99996,,,
GuestRoom309_312_SZAC CoilClg,BaseSys1 CoilClg-19,DirectExpansion,BaseZnSys1-19,GuestRoom309_312 Thermal Zone,4422.902,4614.461,-99996,14,12.2,-99996,,,
GuestRoom313_SZAC CoilClg,BaseSys1 CoilClg-20,DirectExpansion,BaseZnSys1-20,GuestRoom313 Thermal Zone,4819.88,5028.632,-99996,14,12.2,-99996,,,
GuestRoom314_SZAC CoilClg,BaseSys1 CoilClg-21,DirectExpansion,BaseZnSys1-21,GuestRoom314 Thermal Zone,4820.239,5029.007,-99996,14,12.2,-99996,,,
GuestRoom315_318_SZAC CoilClg,BaseSys1 CoilClg-22,DirectExpansion,BaseZnSys1-22,GuestRoom315_318 Thermal Zone,4385.767,4575.717,-99996,14,12.2,-99996,,,
GuestRoom319_SZAC CoilClg,BaseSys1 CoilClg-23,DirectExpansion,BaseZnSys1-23,GuestRoom319 Thermal Zone,4743.96,4949.424,-99996,14,12.2,-99996,,,
GuestRoom320_323_SZAC CoilClg,BaseSys1 CoilClg-24,DirectExpansion,BaseZnSys1-24,GuestRoom320_323 Thermal Zone,4324.761,4512.069,-99996,14,12.2,-99996,,,
GuestRoom324_SZAC CoilClg,BaseSys1 CoilClg-25,DirectExpansion,BaseZnSys1-25,GuestRoom324 Thermal Zone,4717.903,4922.238,-99996,14,12.2,-99996,,,
GuestRoom401_SZAC CoilClg,BaseSys1 CoilClg-26,DirectExpansion,BaseZnSys1-26,GuestRoom401 Thermal Zone,7393.888,7714.121,-99996,14,12.2,-99996,,,
GuestRoom402_405_SZAC CoilClg,BaseSys1 CoilClg-27,DirectExpansion,BaseZnSys1-27,GuestRoom402_405 Thermal Zone,5726.694,5974.72,-99996,14,12.2,-99996,,,
GuestRoom406_408_SZAC CoilClg,BaseSys1 CoilClg-28,DirectExpansion,BaseZnSys1-28,GuestRoom406_408 Thermal Zone,6299.813,6572.662,-99996,14,12.2,-99996,,,
GuestRoom409_412_SZAC CoilClg,BaseSys1 CoilClg-29,DirectExpansion,BaseZnSys1-29,GuestRoom409_412 Thermal Zone,5703.002,5950.003,-99996,14,12.2,-99996,,,
GuestRoom413_SZAC CoilClg,BaseSys1 CoilClg-30,DirectExpansion,BaseZnSys1-30,GuestRoom413 Thermal Zone,5708.483,5955.721,-99996,14,12.2,-99996,,,
GuestRoom414_SZAC CoilClg,BaseSys1 CoilClg-31,DirectExpansion,BaseZnSys1-31,GuestRoom414 Thermal Zone,5346.821,5578.395,-99996,14,12.2,-99996,,,
GuestRoom415_418_SZAC CoilClg,BaseSys1 CoilClg-32,DirectExpansion,BaseZnSys1-32,GuestRoom415_418 Thermal Zone,5094.019,5314.644,-99996,14,12.2,-99996,,,
GuestRoom419_SZAC CoilClg,BaseSys1 CoilClg-33,DirectExpansion,BaseZnSys1-33,GuestRoom419 Thermal Zone,5332.347,5563.294,-99996,14,12.2,-99996,,,
GuestRoom420_423_SZAC CoilClg,BaseSys1 CoilClg-34,DirectExpansion,BaseZnSys1-34,GuestRoom420_423 Thermal Zone,5042.068,5260.444,-99996,14,12.2,-99996,,,
GuestRoom424_SZAC CoilClg,BaseSys1 CoilClg-35,DirectExpansion,BaseZnSys1-35,GuestRoom424 Thermal Zone,5302.277,5531.922,-99996,14,12.2,-99996,,,
ENDTABLE,,,,,,,,,,,,,
TABLE HotSmlCECStd22070012CoilHtg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
BaseSys5 CoilHtg,BaseSys5 CoilHtg,HotWater,BaseAirSys5,UNDEFINED,108943.1,108943.1,5.44509,-99996,-99996,,,,
BaseSys5 CoilHtg-2,BaseSys5 CoilHtg-2,HotWater,BaseAirSys5-2,UNDEFINED,10405.087,10405.087,0.52006,-99996,-99996,,,,
BaseSys5 CoilHtg-3,BaseSys5 CoilHtg-3,HotWater,BaseAirSys5-3,UNDEFINED,10472.638,10472.638,0.52343,-99996,-99996,,,,
