;,,,,,,,,,,,,,
TABLE HotSmlCECStd22070012TrmlUnit,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,
BaseVAVTrmlUnit,BaseVAVBox TrmlUnit,VAVReheatBox,BaseAirSys5,CorridorFlr1 Thermal Zone,1077.36,243.005,538.68,DualMaximum,,,,,
BaseVAVTrmlUnit-5,BaseVAVBox TrmlUnit-2,VAVReheatBox,BaseAirSys5,EmployeeLoungeFlr1 Thermal Zone,171.264,52.65,85.632,DualMaximum,,,,,
BaseVAVTrmlUnit-6,BaseVAVBox TrmlUnit-3,VAVReheatBox,BaseAirSys5,ExerciseCenterFlr1 Thermal Zone,180.568,52.65,90.284,DualMaximum,,,,,
BaseVAVTrmlUnit-7,BaseVAVBox TrmlUnit-4,VAVReheatBox,BaseAirSys5,FrontLoungeFlr1 Thermal Zone,2274.055,454.811,1137.027,DualMaximum,,,,,
BaseVAVTrmlUnit-8,BaseVAVBox TrmlUnit-5,VAVReheatBox,BaseAirSys5,FrontOfficeFlr1 Thermal Zone,974.626,210.6,487.313,DualMaximum,,,,,
BaseVAVTrmlUnit-9,BaseVAVBox TrmlUnit-6,VAVReheatBox,BaseAirSys5,LaundryRoomFlr1 Thermal Zone,954.8,190.96,477.4,DualMaximum,,,,,
BaseVAVTrmlUnit-10,BaseVAVBox TrmlUnit-7,VAVReheatBox,BaseAirSys5,MechanicalRoomFlr1 Thermal Zone,443.287,88.657,221.643,DualMaximum,,,,,
BaseVAVTrmlUnit-11,BaseVAVBox TrmlUnit-8,VAVReheatBox,BaseAirSys5,MeetingRoomFlr1 Thermal Zone,1103.461,220.692,551.731,DualMaximum,,,,,
BaseVAVTrmlUnit-12,BaseVAVBox TrmlUnit-9,VAVReheatBox,BaseAirSys5,FrontStairsFlr1 Thermal Zone,174.049,34.81,87.025,DualMaximum,,,,,
BaseVAVTrmlUnit-16,BaseVAVBox TrmlUnit-10,VAVReheatBox,BaseAirSys5,FrontStorageFlr1 Thermal Zone,124.165,24.833,62.083,DualMaximum,,,,,
BaseVAVTrmlUnit-20,BaseVAVBox TrmlUnit-11,VAVReheatBox,BaseAirSys5,RearStairsFlr1 Thermal Zone,161.014,32.408,80.507,DualMaximum,,,,,
BaseVAVTrmlUnit-24,BaseVAVBox TrmlUnit-12,VAVReheatBox,BaseAirSys5,RearStorageFlr1 Thermal Zone,161.842,32.41,80.921,DualMaximum,,,,,
BaseVAVTrmlUnit-28,BaseVAVBox TrmlUnit-13,VAVReheatBox,BaseAirSys5,RestroomFlr1 Thermal Zone,261.573,52.654,130.786,DualMaximum,,,,,
BaseVAVTrmlUnit-2,BaseVAVBox TrmlUnit-14,VAVReheatBox,BaseAirSys5-2,CorridorFlr2 Thermal Zone,286.703,202.502,202.502,DualMaximum,,,,,
BaseVAVTrmlUnit-13,BaseVAVBox TrmlUnit-15,VAVReheatBox,BaseAirSys5-2,FrontStairsFlr2 Thermal Zone,96.917,32.4,48.459,DualMaximum,,,,,
BaseVAVTrmlUnit-17,BaseVAVBox TrmlUnit-16,VAVReheatBox,BaseAirSys5-2,FrontStorageFlr2 Thermal Zone,37.201,20.25,20.25,DualMaximum,,,,,
BaseVAVTrmlUnit-21,BaseVAVBox TrmlUnit-17,VAVReheatBox,BaseAirSys5-2,RearStairsFlr2 Thermal Zone,85.3,32.408,42.65,DualMaximum,,,,,
BaseVAVTrmlUnit-25,BaseVAVBox TrmlUnit-18,VAVReheatBox,BaseAirSys5-2,RearStorageFlr2 Thermal Zone,89.503,32.41,44.752,DualMaximum,,,,,
BaseVAVTrmlUnit-3,BaseVAVBox TrmlUnit-19,VAVReheatBox,BaseAirSys5-3,CorridorFlr3 Thermal Zone,283.359,202.502,202.502,DualMaximum,,,,,
BaseVAVTrmlUnit-14,BaseVAVBox TrmlUnit-20,VAVReheatBox,BaseAirSys5-3,FrontStairsFlr3 Thermal Zone,98.736,32.4,49.368,DualMaximum,,,,,
BaseVAVTrmlUnit-18,BaseVAVBox TrmlUnit-21,VAVReheatBox,BaseAirSys5-3,FrontStorageFlr3 Thermal Zone,38.055,20.25,20.25,DualMaximum,,,,,
