;,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012STrmlUnit,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,
CoreZn TU,BaseVAVNoReheatTrmlUnit,Uncontrolled,BaseAirSys7,Core_ZN Thermal Zone,1121.167,-99996,-99996,,,,,,
Perim1 TU,BaseVAVNoReheatTrmlUnit-2,Uncontrolled,BaseAirSys7-2,Perimeter_ZN_1 Thermal Zone,1130.345,-99996,-99996,,,,,,
Perim2 TU,BaseVAVNoReheatTrmlUnit-3,Uncontrolled,BaseAirSys7-3,Perimeter_ZN_2 Thermal Zone,656.971,-99996,-99996,,,,,,
Perim3 TU,BaseVAVNoReheatTrmlUnit-4,Uncontrolled,BaseAirSys7-4,Perimeter_ZN_3 Thermal Zone,916.998,-99996,-99996,,,,,,
Perim4 TU,BaseVAVNoReheatTrmlUnit-5,Uncontrolled,BaseAirSys7-5,Perimeter_ZN_4 Thermal Zone,745.616,-99996,-99996,,,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012SCoilClg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
CoreZnCoolingCoil,BaseSys7 CoilClg,DirectExpansion,BaseAirSys7,n/a,31619.672,32989.14,-99996,13,10.845,1,,,
Perim1ZnCoolingCoil,BaseSys7 CoilClg-2,DirectExpansion,BaseAirSys7-2,n/a,33997.179,35469.618,-99996,13,10.845,1,,,
Perim2ZnCoolingCoil,BaseSys7 CoilClg-3,DirectExpansion,BaseAirSys7-3,n/a,19871.219,20731.853,-99996,13,10.845,1,,,
Perim3ZnCoolingCoil,BaseSys7 CoilClg-4,DirectExpansion,BaseAirSys7-4,n/a,25890.015,27011.327,-99996,13,10.845,1,,,
Perim4ZnCoolingCoil,BaseSys7 CoilClg-5,DirectExpansion,BaseAirSys7-5,n/a,23356.961,24368.565,-99996,13,10.845,1,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012SCoilHtg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
CoreZnHeatingCoil,BaseSys7 CoilHtg,Furnace,BaseAirSys7,n/a,29464.275,29464.275,0,0.78,0.8,,,,
Perim1ZnHeatingCoil,BaseSys7 CoilHtg-2,Furnace,BaseAirSys7-2,n/a,26665.513,26665.513,0,0.78,0.8,,,,
Perim2ZnHeatingCoil,BaseSys7 CoilHtg-3,Furnace,BaseAirSys7-3,n/a,15565.087,15565.087,0,0.78,0.8,,,,
Perim3ZnHeatingCoil,BaseSys7 CoilHtg-4,Furnace,BaseAirSys7-4,n/a,23413.213,23413.213,0,0.78,0.8,,,,
Perim4ZnHeatingCoil,BaseSys7 CoilHtg-5,Furnace,BaseAirSys7-5,n/a,16904.388,16904.388,0,0.78,0.8,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012SFan,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,
CoreZnSupplyFan,BaseSys7 Fan,ConstantVolume,BaseAirSys7,n/a,1121.167,-99996,0.65,BrakeHorsePower,3.877,1.054,1.5,InAirStream,0.865
Perim1ZnSupplyFan,BaseSys7 Fan-2,ConstantVolume,BaseAirSys7-2,n/a,1130.345,-99996,0.65,BrakeHorsePower,3.877,1.063,1.5,InAirStream,0.865
Perim2ZnSupplyFan,BaseSys7 Fan-3,ConstantVolume,BaseAirSys7-3,n/a,656.971,-99996,0.65,BrakeHorsePower,3.877,0.618,0.75,InAirStream,0.855
Perim3ZnSupplyFan,BaseSys7 Fan-4,ConstantVolume,BaseAirSys7-4,n/a,916.998,-99996,0.65,BrakeHorsePower,3.877,0.862,1,InAirStream,0.855
Perim4ZnSupplyFan,BaseSys7 Fan-5,ConstantVolume,BaseAirSys7-5,n/a,745.616,-99996,0.65,BrakeHorsePower,3.877,0.701,0.75,InAirStream,0.855
ENDTABLE,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012SOACtrl,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,
;,,,,,,,,,,,,,
CoreZnOAControl,BaseSys7 OACtrl,NoEconomizer,BaseAirSys7,UNDEFINED,,,,,,,,,
Perime1OAControl,BaseSys7 OACtrl-2,NoEconomizer,BaseAirSys7-2,UNDEFINED,,,,,,,,,
Perim2OAControl,BaseSys7 OACtrl-3,NoEconomizer,BaseAirSys7-3,UNDEFINED,,,,,,,,,
Perim3 OAControl,BaseSys7 OACtrl-4,NoEconomizer,BaseAirSys7-4,UNDEFINED,,,,,,,,,
Perim4 OAControl,BaseSys7 OACtrl-5,NoEconomizer,BaseAirSys7-5,UNDEFINED,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,
