;,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012STrmlUnit,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,
CoreZn TU,BaseVAVNoReheatTrmlUnit,Uncontrolled,BaseAirSys7h,Core_ZN Thermal Zone,1119.784,-99996,-99996,,,,,,
Perim1 TU,BaseVAVNoReheatTrmlUnit-2,Uncontrolled,BaseAirSys7h-2,Perimeter_ZN_1 Thermal Zone,1102.743,-99996,-99996,,,,,,
Perim2 TU,BaseVAVNoReheatTrmlUnit-3,Uncontrolled,BaseAirSys7h-3,Perimeter_ZN_2 Thermal Zone,639.058,-99996,-99996,,,,,,
Perim3 TU,BaseVAVNoReheatTrmlUnit-4,Uncontrolled,BaseAirSys7h-4,Perimeter_ZN_3 Thermal Zone,912.608,-99996,-99996,,,,,,
Perim4 TU,BaseVAVNoReheatTrmlUnit-5,Uncontrolled,BaseAirSys7h-5,Perimeter_ZN_4 Thermal Zone,725.725,-99996,-99996,,,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012SCoilClg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
CoreZnCoolingCoil,BaseSys7h CoilClg,DirectExpansion,BaseAirSys7h,n/a,31369.885,32728.533,-99996,13,10.845,1,,,
Perim1ZnCoolingCoil,BaseSys7h CoilClg-2,DirectExpansion,BaseAirSys7h-2,n/a,33077.78,34510.399,-99996,13,10.845,1,,,
Perim2ZnCoolingCoil,BaseSys7h CoilClg-3,DirectExpansion,BaseAirSys7h-3,n/a,19257.368,20091.416,-99996,13,10.845,1,,,
Perim3ZnCoolingCoil,BaseSys7h CoilClg-4,DirectExpansion,BaseAirSys7h-4,n/a,25540.037,26646.192,-99996,13,10.845,1,,,
Perim4ZnCoolingCoil,BaseSys7h CoilClg-5,DirectExpansion,BaseAirSys7h-5,n/a,22658.337,23639.683,-99996,13,10.845,1,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012SCoilHtg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
CoreZnHeatingCoil,BaseSys7h CoilHtg,HeatPump,BaseAirSys7h,n/a,33806.711,32448.063,0,-99996,-99996,,,,
CoreZnSupplyHeatingCoil,BaseSys7h SuppCoilHtg,Resistance,BaseAirSys7h,n/a,29441.487,29441.487,0,-99996,-99996,,,,
Perim1ZnHeatingCoil,BaseSys7h CoilHtg-2,HeatPump,BaseAirSys7h-2,n/a,35865.069,34432.45,0,-99996,-99996,,,,
Perim1ZnSupplyHeatingCoil,BaseSys7h SuppCoilHtg-2,Resistance,BaseAirSys7h-2,n/a,26245.163,26245.163,0,-99996,-99996,,,,
Perim2ZnHeatingCoil,BaseSys7h CoilHtg-3,HeatPump,BaseAirSys7h-3,n/a,20908.923,20074.875,0,-99996,-99996,,,,
Perim2ZnSupplyHeatingCoil,BaseSys7h SuppCoilHtg-3,Resistance,BaseAirSys7h-3,n/a,15339.738,15339.738,0,-99996,-99996,,,,
Perim3ZnHeatingCoil,BaseSys7h CoilHtg-4,HeatPump,BaseAirSys7h-4,n/a,27550.867,26444.713,0,-99996,-99996,,,,
Perim3ZnSupplyHeatingCoil,BaseSys7h SuppCoilHtg-4,Resistance,BaseAirSys7h-4,n/a,23344.025,23344.025,0,-99996,-99996,,,,
