;,,,,,,,,,,,,,
TABLE RetlMedCECStd22050012TrmlUnit,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,
Back_Space_TU,BaseVAVNoReheatTrmlUnit,VAVNoReheatBox,BaseAirSys7,Back_Space Thermal Zone,2673.871,1336.936,-99996,,,,,,
Core_Retail_TU,BaseVAVNoReheatTrmlUnit-2,VAVNoReheatBox,BaseAirSys7-2,Core_Retail Thermal Zone,16737.581,8368.79,-99996,,,,,,
Front_Retail_TU,BaseVAVNoReheatTrmlUnit-3,Uncontrolled,BaseAirSys7-3,Front_Retail Thermal Zone,2063.59,-99996,-99996,,,,,,
Point_Of_Sale_TU,BaseVAVNoReheatTrmlUnit-4,Uncontrolled,BaseAirSys7-4,Point_Of_Sale Thermal Zone,2057.904,-99996,-99996,,,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE RetlMedCECStd22050012CoilClg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
Back_Space_CoilClg,BaseSys7 CoilClg,DirectExpansion,BaseAirSys7,n/a,68343.24,71303.227,-99996,-99996,11,2,,,
Core_Retail_CoilClg,BaseSys7 CoilClg-2,DirectExpansion,BaseAirSys7-2,n/a,468940.429,489250.523,-99996,-99996,9.8,2,,,
Front_Retail_CoilClg,BaseSys7 CoilClg-3,DirectExpansion,BaseAirSys7-3,n/a,59470.82,62046.537,-99996,13,10.845,1,,,
Point_Of_Sale_CoilClg,BaseSys7 CoilClg-4,DirectExpansion,BaseAirSys7-4,n/a,59556.08,62135.49,-99996,13,10.845,1,,,
ENDTABLE,,,,,,,,,,,,,
TABLE RetlMedCECStd22050012CoilHtg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
Back_Space_CoilHtg,BaseSys7 CoilHtg,Furnace,BaseAirSys7,n/a,67039.137,67039.137,0,0.78,0.8,,,,
Core_Retail_CoilHtg,BaseSys7 CoilHtg-2,Furnace,BaseAirSys7-2,n/a,480534.2,480534.2,0,-99996,0.8,,,,
Front_Retail_CoilHtg,BaseSys7 CoilHtg-3,Furnace,BaseAirSys7-3,n/a,52355.563,52355.563,0,0.78,0.8,,,,
Point_Of_Sale_CoilHtg,BaseSys7 CoilHtg-4,Furnace,BaseAirSys7-4,n/a,52269.137,52269.137,0,0.78,0.8,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE RetlMedCECStd22050012Fan,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,
Back_Space_Fan,BaseSys7 Fan,VariableSpeedDrive,BaseAirSys7,n/a,2673.871,1336.936,0.65,BrakeHorsePower,3.877,2.513,3,InAirStream,0.895
Core_Retail_Fan,BaseSys7 Fan-2,VariableSpeedDrive,BaseAirSys7-2,n/a,16737.581,8368.79,0.65,BrakeHorsePower,3.877,15.733,20,InAirStream,0.93
Front_Retail_Fan,BaseSys7 Fan-3,ConstantVolume,BaseAirSys7-3,n/a,2063.59,-99996,0.65,BrakeHorsePower,3.877,1.94,2,InAirStream,0.865
Point_Of_Sale_Fan,BaseSys7 Fan-4,ConstantVolume,BaseAirSys7-4,n/a,2057.904,-99996,0.65,BrakeHorsePower,3.877,1.934,2,InAirStream,0.865
ENDTABLE,,,,,,,,,,,,,
TABLE RetlMedCECStd22050012OACtrl,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,
;,,,,,,,,,,,,,
Back_Space_OACtrl,BaseSys7 OACtrl,DifferentialDryBulb,BaseAirSys7,Integrated,,,,,,,,,
Core_Retail_OACtrl,BaseSys7 OACtrl-2,DifferentialDryBulb,BaseAirSys7-2,Integrated,,,,,,,,,
Front_Retail_OACtrl,BaseSys7 OACtrl-3,DifferentialDryBulb,BaseAirSys7-3,Integrated,,,,,,,,,
Point_Of_Sale_OACtrl,BaseSys7 OACtrl-4,DifferentialDryBulb,BaseAirSys7-4,Integrated,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,
