;,,,,,,,,,,,,,
TABLE RetlMedCECStd22050012TrmlUnit,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,
Back_Space_TU,BaseVAVNoReheatTrmlUnit,VAVNoReheatBox,BaseAirSys7h,Back_Space Thermal Zone,2673.84,1336.92,-99996,,,,,,
Core_Retail_TU,BaseVAVNoReheatTrmlUnit-2,VAVNoReheatBox,BaseAirSys7h-2,Core_Retail Thermal Zone,16595.986,8297.993,-99996,,,,,,
Front_Retail_TU,BaseVAVNoReheatTrmlUnit-3,Uncontrolled,BaseAirSys7h-3,Front_Retail Thermal Zone,1965.913,-99996,-99996,,,,,,
Point_Of_Sale_TU,BaseVAVNoReheatTrmlUnit-4,Uncontrolled,BaseAirSys7h-4,Point_Of_Sale Thermal Zone,1959.935,-99996,-99996,,,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE RetlMedCECStd22050012CoilClg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
Back_Space_CoilClg,BaseSys7h CoilClg,DirectExpansion,BaseAirSys7h,n/a,68342.447,71302.4,-99996,-99996,11,2,,,
Core_Retail_CoilClg,BaseSys7h CoilClg-2,DirectExpansion,BaseAirSys7h-2,n/a,460998.289,480964.404,-99996,-99996,9.5,2,,,
Front_Retail_CoilClg,BaseSys7h CoilClg-3,DirectExpansion,BaseAirSys7h-3,n/a,56606.234,59057.885,-99996,13,10.845,1,,,
Point_Of_Sale_CoilClg,BaseSys7h CoilClg-4,DirectExpansion,BaseAirSys7h-4,n/a,56681.287,59136.188,-99996,13,10.845,1,,,
ENDTABLE,,,,,,,,,,,,,
TABLE RetlMedCECStd22050012CoilHtg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
Back_Space_CoilHtg,BaseSys7 CoilHtg,HeatPump,BaseAirSys7h,n/a,67146.453,64186.5,0,-99996,-99996,,,,
Back_Space_SuppCoilHtg,BaseSys7h SuppCoilHtg,Resistance,BaseAirSys7h,n/a,65549.95,65549.95,0,-99996,-99996,,,,
Core_Retail_CoilHtg,BaseSys7 CoilHtg-2,HeatPump,BaseAirSys7h-2,n/a,500869.103,480902.988,0,-99996,-99996,,,,
Core_Retail_SuppCoilHtg,BaseSys7h SuppCoilHtg-2,Resistance,BaseAirSys7h-2,n/a,478304.463,478304.463,0,-99996,-99996,,,,
Front_Retail_CoilHtg,BaseSys7 CoilHtg-3,HeatPump,BaseAirSys7h-3,n/a,61219.638,58767.988,0,-99996,-99996,,,,
Front_Retail_SuppCoilHtg,BaseSys7h SuppCoilHtg-3,Resistance,BaseAirSys7h-3,n/a,50869.537,50869.537,0,-99996,-99996,,,,
Point_Of_Sale_CoilHtg,BaseSys7 CoilHtg-4,HeatPump,BaseAirSys7h-4,n/a,61324.501,58869.6,0,-99996,-99996,,,,
Point_Of_Sale_SuppCoilHtg,BaseSys7h SuppCoilHtg-4,Resistance,BaseAirSys7h-4,n/a,50778.662,50778.662,0,-99996,-99996,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE RetlMedCECStd22050012Fan,,,,,,,,,,,,,
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),,
Back_Space_Fan,BaseSys7 Fan,VariableSpeedDrive,BaseAirSys7h,n/a,2673.84,1336.92,0.65,BrakeHorsePower,3.684,2.388,3,InAirStream,0.895
Core_Retail_Fan,BaseSys7 Fan-2,VariableSpeedDrive,BaseAirSys7h-2,n/a,16595.986,8297.993,0.65,BrakeHorsePower,3.478,13.994,15,InAirStream,0.924
Front_Retail_Fan,BaseSys7 Fan-3,ConstantVolume,BaseAirSys7h-3,n/a,1965.913,-99996,0.65,BrakeHorsePower,3.56,1.697,2,InAirStream,0.865
Point_Of_Sale_Fan,BaseSys7 Fan-4,ConstantVolume,BaseAirSys7h-4,n/a,1959.935,-99996,0.65,BrakeHorsePower,3.56,1.692,2,InAirStream,0.865
ENDTABLE,,,,,,,,,,,,,
TABLE RetlMedCECStd22050012OACtrl,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,
;,,,,,,,,,,,,,
Back_Space_OACtrl,BaseSys7h OACtrl,FixedDryBulb,BaseAirSys7h,Integrated,,,,,,,,,
Core_Retail_OACtrl,BaseSys7h OACtrl-2,FixedDryBulb,BaseAirSys7h-2,Integrated,,,,,,,,,
Front_Retail_OACtrl,BaseSys7h OACtrl-3,FixedDryBulb,BaseAirSys7h-3,Integrated,,,,,,,,,
Point_Of_Sale_OACtrl,BaseSys7h OACtrl-4,FixedDryBulb,BaseAirSys7h-4,Integrated,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,
