;,,,,,,,,,,,,,
TABLE OffLrgCECStd22040012TrmlUnit,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,
BaseVAVTrmlUnit,BaseVAVBox TrmlUnit,VAVReheatBox,BaseAirSys6,Basement Thermal Zone,26166.735,5752.946,13083.368,DualMaximum,,,,,
BaseVAVTrmlUnit-2,BaseVAVBox TrmlUnit-2,VAVReheatBox,BaseAirSys6-2,Core_bottom Thermal Zone,20788.252,4157.65,10394.126,DualMaximum,,,,,
BaseVAVTrmlUnit-3,BaseVAVBox TrmlUnit-3,VAVReheatBox,BaseAirSys6-2,Perimeter_bot_ZN_1 Thermal Zone,4109.129,821.826,2054.564,DualMaximum,,,,,
BaseVAVTrmlUnit-4,BaseVAVBox TrmlUnit-4,VAVReheatBox,BaseAirSys6-2,Perimeter_bot_ZN_2 Thermal Zone,2591.185,518.237,1295.592,DualMaximum,,,,,
BaseVAVTrmlUnit-5,BaseVAVBox TrmlUnit-5,VAVReheatBox,BaseAirSys6-2,Perimeter_bot_ZN_3 Thermal Zone,2434.309,506.045,1217.155,DualMaximum,,,,,
BaseVAVTrmlUnit-6,BaseVAVBox TrmlUnit-6,VAVReheatBox,BaseAirSys6-2,Perimeter_bot_ZN_4 Thermal Zone,2838.779,567.756,1419.389,DualMaximum,,,,,
BaseVAVTrmlUnit-7,BaseVAVBox TrmlUnit-7,VAVReheatBox,BaseAirSys6-3,Core_mid Thermal Zone,23045.792,4609.158,11522.896,DualMaximum,,,,,
BaseVAVTrmlUnit-8,BaseVAVBox TrmlUnit-8,VAVReheatBox,BaseAirSys6-3,Perimeter_mid_ZN_1 Thermal Zone,4238.816,847.763,2119.408,DualMaximum,,,,,
BaseVAVTrmlUnit-9,BaseVAVBox TrmlUnit-9,VAVReheatBox,BaseAirSys6-3,Perimeter_mid_ZN_2 Thermal Zone,2663.332,532.666,1331.666,DualMaximum,,,,,
BaseVAVTrmlUnit-10,BaseVAVBox TrmlUnit-10,VAVReheatBox,BaseAirSys6-3,Perimeter_mid_ZN_3 Thermal Zone,2618.234,523.647,1309.117,DualMaximum,,,,,
BaseVAVTrmlUnit-11,BaseVAVBox TrmlUnit-11,VAVReheatBox,BaseAirSys6-3,Perimeter_mid_ZN_4 Thermal Zone,2901.066,580.213,1450.533,DualMaximum,,,,,
BaseVAVTrmlUnit-12,BaseVAVBox TrmlUnit-12,VAVReheatBox,BaseAirSys6-4,Core_hi Thermal Zone,23011.931,4602.386,11505.966,DualMaximum,,,,,
BaseVAVTrmlUnit-13,BaseVAVBox TrmlUnit-13,VAVReheatBox,BaseAirSys6-4,Perimeter_hi_ZN_1 Thermal Zone,4222.29,844.458,2111.145,DualMaximum,,,,,
BaseVAVTrmlUnit-14,BaseVAVBox TrmlUnit-14,VAVReheatBox,BaseAirSys6-4,Perimeter_hi_ZN_2 Thermal Zone,2654.184,530.837,1327.092,DualMaximum,,,,,
BaseVAVTrmlUnit-15,BaseVAVBox TrmlUnit-15,VAVReheatBox,BaseAirSys6-4,Perimeter_hi_ZN_3 Thermal Zone,2606.834,521.367,1303.417,DualMaximum,,,,,
BaseVAVTrmlUnit-16,BaseVAVBox TrmlUnit-16,VAVReheatBox,BaseAirSys6-4,Perimeter_hi_ZN_4 Thermal Zone,2895.655,579.131,1447.827,DualMaximum,,,,,
BaseVAVTrmlUnit-17,BaseVAVBox TrmlUnit-17,VAVReheatBox,BaseAirSys6-5,Core_top Thermal Zone,21861.683,4372.337,10930.842,DualMaximum,,,,,
BaseVAVTrmlUnit-18,BaseVAVBox TrmlUnit-18,VAVReheatBox,BaseAirSys6-5,Perimeter_top_ZN_1 Thermal Zone,4302.15,860.43,2151.075,DualMaximum,,,,,
