; Tables for Std model AutoHardSize capacity look-up rules,,,,,,,,,,,,,
TABLE SchSmlCECStd22010012TrmlUnit,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,
Common_Mech/Elec_TU,BaseVAVNoReheatTrmlUnit,Uncontrolled,BaseAirSys7h,Common_Mech/Elec_Zn,551.948,-99996,-99996,,,,,,
Wing1_Side1_TU,BaseVAVNoReheatTrmlUnit-2,Uncontrolled,BaseAirSys7h-2,Wing1_Side1_Zn,912.914,-99996,-99996,,,,,,
Wing1_Corridor_TU,BaseVAVNoReheatTrmlUnit-3,Uncontrolled,BaseAirSys7h-3,Wing1_Corridor_Zn,980.646,-99996,-99996,,,,,,
Wing1_Side2_TU,BaseVAVNoReheatTrmlUnit-4,Uncontrolled,BaseAirSys7h-4,Wing1_Side2_Zn,729.025,-99996,-99996,,,,,,
Common_Lobby_TU,BaseVAVNoReheatTrmlUnit-5,Uncontrolled,BaseAirSys7h-5,Common_Lobby_Zn,602.982,-99996,-99996,,,,,,
Common_Corridor_TU,BaseVAVNoReheatTrmlUnit-6,Uncontrolled,BaseAirSys7h-6,Common_Corridor_Zn,983.578,-99996,-99996,,,,,,
Wing2_Side1_TU,BaseVAVNoReheatTrmlUnit-7,Uncontrolled,BaseAirSys7h-7,Wing2_Side1_Zn,898.19,-99996,-99996,,,,,,
Wing2_Corridor_TU,BaseVAVNoReheatTrmlUnit-8,Uncontrolled,BaseAirSys7h-8,Wing2_Corridor_Zn,986.841,-99996,-99996,,,,,,
Wing2_Side2_TU,BaseVAVNoReheatTrmlUnit-9,Uncontrolled,BaseAirSys7h-9,Wing2_Side2_Zn,736.869,-99996,-99996,,,,,,
Common_Office_TU,BaseVAVNoReheatTrmlUnit-10,Uncontrolled,BaseAirSys7h-10,Common_Office_Zn,2051.5,-99996,-99996,,,,,,
Common_Cafeteria_TU,BaseVAVNoReheatTrmlUnit-11,VAVNoReheatBox,BaseAirSys7h-11,Common_Cafeteria_Zn,3237.762,1618.881,-99996,,,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE SchSmlCECStd22010012CoilClg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
Common_Mech/Elec_CoilClg,BaseSys7or3b CoilClg,DirectExpansion,BaseAirSys7h,n/a,15446.7,16115.705,-99996,13,10.845,1,,,
Wing1_Side1_CoilClg,BaseSys7or3b CoilClg-2,DirectExpansion,BaseAirSys7h-2,n/a,28083.072,29299.367,-99996,13,10.845,1,,,
Wing1_Corridor_CoilClg,BaseSys7or3b CoilClg-3,DirectExpansion,BaseAirSys7h-3,n/a,27444.119,28632.741,-99996,13,10.845,1,,,
Wing1_Side2_CoilClg,BaseSys7or3b CoilClg-4,DirectExpansion,BaseAirSys7h-4,n/a,20402.328,21285.966,-99996,13,10.845,1,,,
Common_Lobby_CoilClg,BaseSys7or3b CoilClg-5,DirectExpansion,BaseAirSys7h-5,n/a,16898.046,17629.911,-99996,13,10.845,1,,,
Common_Corridor_CoilClg,BaseSys7or3b CoilClg-6,DirectExpansion,BaseAirSys7h-6,n/a,35350.911,36881.98,-99996,13,10.845,1,,,
Wing2_Side1_CoilClg,BaseSys7or3b CoilClg-7,DirectExpansion,BaseAirSys7h-7,n/a,27718.198,28918.69,-99996,13,10.845,1,,,
Wing2_Corridor_CoilClg,BaseSys7or3b CoilClg-8,DirectExpansion,BaseAirSys7h-8,n/a,27617.513,28813.644,-99996,13,10.845,1,,,
Wing2_Side2_CoilClg,BaseSys7or3b CoilClg-9,DirectExpansion,BaseAirSys7h-9,n/a,20621.841,21514.985,-99996,13,10.845,1,,,
Common_Office_CoilClg,BaseSys7or3b CoilClg-10,DirectExpansion,BaseAirSys7h-10,n/a,61013.633,63656.17,-99996,13,10.845,1,,,
Common_Cafeteria_CoilClg,BaseSys7or3b CoilClg-11,DirectExpansion,BaseAirSys7h-11,n/a,90611.237,94535.665,-99996,-99996,11,2,,,
ENDTABLE,,,,,,,,,,,,,
TABLE SchSmlCECStd22010012CoilHtg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
Common_Mech/Elec_CoilHtg,BaseSys7or3b CoilHtg,HeatPump,BaseAirSys7h,n/a,16662.856,15993.85,0,-99996,-99996,,,,
Common_Mech/Elec_SuppCoilHtg,BaseSys7or3b SuppCoilHtg,Resistance,BaseAirSys7h,n/a,11859.537,11859.537,0,-99996,-99996,,,,
Wing1_Side1_CoilHtg,BaseSys7or3b CoilHtg-2,HeatPump,BaseAirSys7h-2,n/a,30544.048,29327.753,0,-99996,-99996,,,,
Wing1_Side1_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-2,Resistance,BaseAirSys7h-2,n/a,28680.666,28680.666,0,-99996,-99996,,,,
Wing1_Corridor_CoilHtg,BaseSys7or3b CoilHtg-3,HeatPump,BaseAirSys7h-3,n/a,29604.859,28416.238,0,-99996,-99996,,,,
Wing1_Corridor_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-3,Resistance,BaseAirSys7h-3,n/a,28255.825,28255.825,0,-99996,-99996,,,,
Wing1_Side2_CoilHtg,BaseSys7or3b CoilHtg-4,HeatPump,BaseAirSys7h-4,n/a,22008.653,21125.016,0,-99996,-99996,,,,
Wing1_Side2_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-4,Resistance,BaseAirSys7h-4,n/a,25881.734,25881.734,0,-99996,-99996,,,,
Common_Lobby_CoilHtg,BaseSys7or3b CoilHtg-5,HeatPump,BaseAirSys7h-5,n/a,18230.752,17498.888,0,-99996,-99996,,,,
