;,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012TrmlUnit,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,
Back_Office_TU,BaseVAVNoReheatTrmlUnit,VAVNoReheatBox,BaseAirSys7,Back_Office Zone,3583.554,1791.777,-99996,,,,,,
Back_Shelving/Refrig_TU,BaseVAVNoReheatTrmlUnit-2,VAVNoReheatBox,BaseAirSys7-2,Back_Shelving/Refrig Zone,12742.487,6371.244,-99996,,,,,,
Back_Storage_TU,BaseVAVNoReheatTrmlUnit-3,VAVNoReheatBox,BaseAirSys7-3,Back_Storage Zone,9705.431,4852.715,-99996,,,,,,
Main_Entry_TU,BaseVAVNoReheatTrmlUnit-4,VAVNoReheatBox,BaseAirSys7-4,Main_Entry Zone,9704.62,4852.31,-99996,,,,,,
Registers/Aisle_TU,BaseVAVNoReheatTrmlUnit-5,VAVNoReheatBox,BaseAirSys7-5,Registers/Aisle Zone,16354.94,8177.47,-99996,,,,,,
Side_Entry_1_TU,BaseVAVNoReheatTrmlUnit-6,VAVNoReheatBox,BaseAirSys7-6,Side_Entry_1 Zone,9636.221,4818.111,-99996,,,,,,
Side_Entry_2_TU,BaseVAVNoReheatTrmlUnit-7,VAVNoReheatBox,BaseAirSys7-7,Side_Entry_2 Zone,9996.865,4998.432,-99996,,,,,,
Side_Shelving_East_TU,BaseVAVNoReheatTrmlUnit-8,VAVNoReheatBox,BaseAirSys7-8,Side_Shelving_East Zone,16192.206,8096.103,-99996,,,,,,
Side_Shelving_West_TU,BaseVAVNoReheatTrmlUnit-9,VAVNoReheatBox,BaseAirSys7-9,Side_Shelving_West Zone,16060.79,8030.395,-99996,,,,,,
Side_Storage_1_TU,BaseVAVNoReheatTrmlUnit-10,VAVNoReheatBox,BaseAirSys7-10,Side_Storage_1 Zone,7888.581,3944.291,-99996,,,,,,
Side_Storage_2_TU,BaseVAVNoReheatTrmlUnit-11,VAVNoReheatBox,BaseAirSys7-11,Side_Storage_2 Zone,4751.506,2375.753,-99996,,,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012CoilClg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
Back_Office_CoilClg,BaseSys7 CoilClg,DirectExpansion,BaseAirSys7,n/a,100746.67,105110.07,-99996,-99996,11,2,,,
Back_Shelving/Refrig_CoilClg,BaseSys7 CoilClg-2,DirectExpansion,BaseAirSys7-2,n/a,357212.995,372684.106,-99996,-99996,9.8,2,,,
Back_Storage_CoilClg,BaseSys7 CoilClg-3,DirectExpansion,BaseAirSys7-3,n/a,272258.321,284049.994,-99996,-99996,9.8,2,,,
Main_Entry_CoilClg,BaseSys7 CoilClg-4,DirectExpansion,BaseAirSys7-4,n/a,276593.276,288572.698,-99996,-99996,9.8,2,,,
Registers/Aisle_CoilClg,BaseSys7 CoilClg-5,DirectExpansion,BaseAirSys7-5,n/a,458219.921,478065.703,-99996,-99996,9.8,2,,,
Side_Entry_1_CoilClg,BaseSys7 CoilClg-6,DirectExpansion,BaseAirSys7-6,n/a,274863.522,286768.027,-99996,-99996,9.8,2,,,
Side_Entry_2_CoilClg,BaseSys7 CoilClg-7,DirectExpansion,BaseAirSys7-7,n/a,301028.445,314066.17,-99996,-99996,9.8,2,,,
Side_Shelving_East_CoilClg,BaseSys7 CoilClg-8,DirectExpansion,BaseAirSys7-8,n/a,453660.562,473308.876,-99996,-99996,9.8,2,,,
