;,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012TrmlUnit,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,
Back_Office_TU,BaseVAVNoReheatTrmlUnit,VAVNoReheatBox,BaseAirSys7h,Back_Office Zone,3577.307,1788.654,-99996,,,,,,
Back_Shelving/Refrig_TU,BaseVAVNoReheatTrmlUnit-2,VAVNoReheatBox,BaseAirSys7h-2,Back_Shelving/Refrig Zone,12662.521,6331.26,-99996,,,,,,
Back_Storage_TU,BaseVAVNoReheatTrmlUnit-3,VAVNoReheatBox,BaseAirSys7h-3,Back_Storage Zone,9270.903,4635.452,-99996,,,,,,
Main_Entry_TU,BaseVAVNoReheatTrmlUnit-4,VAVNoReheatBox,BaseAirSys7h-4,Main_Entry Zone,9373.691,4686.846,-99996,,,,,,
Registers/Aisle_TU,BaseVAVNoReheatTrmlUnit-5,VAVNoReheatBox,BaseAirSys7h-5,Registers/Aisle Zone,16171.383,8085.691,-99996,,,,,,
Side_Entry_1_TU,BaseVAVNoReheatTrmlUnit-6,VAVNoReheatBox,BaseAirSys7h-6,Side_Entry_1 Zone,9282.196,4641.098,-99996,,,,,,
Side_Entry_2_TU,BaseVAVNoReheatTrmlUnit-7,VAVNoReheatBox,BaseAirSys7h-7,Side_Entry_2 Zone,9623.374,4811.687,-99996,,,,,,
Side_Shelving_East_TU,BaseVAVNoReheatTrmlUnit-8,VAVNoReheatBox,BaseAirSys7h-8,Side_Shelving_East Zone,15983.274,7991.637,-99996,,,,,,
Side_Shelving_West_TU,BaseVAVNoReheatTrmlUnit-9,VAVNoReheatBox,BaseAirSys7h-9,Side_Shelving_West Zone,15920.114,7960.057,-99996,,,,,,
Side_Storage_1_TU,BaseVAVNoReheatTrmlUnit-10,VAVNoReheatBox,BaseAirSys7h-10,Side_Storage_1 Zone,7888.46,3944.23,-99996,,,,,,
Side_Storage_2_TU,BaseVAVNoReheatTrmlUnit-11,VAVNoReheatBox,BaseAirSys7h-11,Side_Storage_2 Zone,4607.499,2303.75,-99996,,,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012CoilClg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
Back_Office_CoilClg,BaseSys7h CoilClg,DirectExpansion,BaseAirSys7h,n/a,100113.659,104449.642,-99996,-99996,11,2,,,
Back_Shelving/Refrig_CoilClg,BaseSys7h CoilClg-2,DirectExpansion,BaseAirSys7h-2,n/a,351553.865,366779.876,-99996,-99996,9.5,2,,,
Back_Storage_CoilClg,BaseSys7h CoilClg-3,DirectExpansion,BaseAirSys7h-3,n/a,258725.504,269931.062,-99996,-99996,9.5,2,,,
Main_Entry_CoilClg,BaseSys7h CoilClg-4,DirectExpansion,BaseAirSys7h-4,n/a,283090.494,295351.315,-99996,-99996,9.5,2,,,
Registers/Aisle_CoilClg,BaseSys7h CoilClg-5,DirectExpansion,BaseAirSys7h-5,n/a,448971.59,468416.821,-99996,-99996,9.5,2,,,
Side_Entry_1_CoilClg,BaseSys7h CoilClg-6,DirectExpansion,BaseAirSys7h-6,n/a,264556.983,276015.106,-99996,-99996,9.5,2,,,
Side_Entry_2_CoilClg,BaseSys7h CoilClg-7,DirectExpansion,BaseAirSys7h-7,n/a,271691.192,283458.302,-99996,-99996,9.5,2,,,
Side_Shelving_East_CoilClg,BaseSys7h CoilClg-8,DirectExpansion,BaseAirSys7h-8,n/a,443749.071,462968.111,-99996,-99996,9.5,2,,,
