;,,,,,,,,,,,,,
TABLE OffMedCECStd22030012STrmlUnit,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,
CoreBottomZn TU,BaseVAVBox TrmlUnit,VAVReheatBox,BaseAirSys5,Core_bottom Thermal Zone,7699.215,1588.005,3849.608,DualMaximum,,,,,
PerimeterBottomZn1 TU,BaseVAVBox TrmlUnit-2,VAVReheatBox,BaseAirSys5,Perimeter_bot_ZN_1 Thermal Zone,2065.2,413.04,1032.6,DualMaximum,,,,,
PerimeterBottomZn2 TU,BaseVAVBox TrmlUnit-3,VAVReheatBox,BaseAirSys5,Perimeter_bot_ZN_2 Thermal Zone,1313.458,262.692,656.729,DualMaximum,,,,,
PerimeterBottomZn3 TU,BaseVAVBox TrmlUnit-4,VAVReheatBox,BaseAirSys5,Perimeter_bot_ZN_3 Thermal Zone,1442.386,334.764,721.193,DualMaximum,,,,,
PerimeterBottomZn4 TU,BaseVAVBox TrmlUnit-5,VAVReheatBox,BaseAirSys5,Perimeter_bot_ZN_4 Thermal Zone,1406.347,281.269,703.173,DualMaximum,,,,,
CoreMidZn TU,BaseVAVBox TrmlUnit-6,VAVReheatBox,BaseAirSys5-2,Core_mid Thermal Zone,7566.72,1588.005,3783.36,DualMaximum,,,,,
PerimeterMidZn1 TU,BaseVAVBox TrmlUnit-7,VAVReheatBox,BaseAirSys5-2,Perimeter_mid_ZN_1 Thermal Zone,2492.204,498.441,1246.102,DualMaximum,,,,,
PerimeterMidZn2 TU,BaseVAVBox TrmlUnit-8,VAVReheatBox,BaseAirSys5-2,Perimeter_mid_ZN_2 Thermal Zone,1574.575,314.915,787.288,DualMaximum,,,,,
PerimeterMidZn3 TU,BaseVAVBox TrmlUnit-9,VAVReheatBox,BaseAirSys5-2,Perimeter_mid_ZN_3 Thermal Zone,1525.975,334.764,762.987,DualMaximum,,,,,
PerimeterMidZn4 TU,BaseVAVBox TrmlUnit-10,VAVReheatBox,BaseAirSys5-2,Perimeter_mid_ZN_4 Thermal Zone,1723.433,344.687,861.716,DualMaximum,,,,,
Core Top Zn TU,BaseVAVBox TrmlUnit-11,VAVReheatBox,BaseAirSys5-3,Core_top Thermal Zone,7837.838,1588.005,3918.919,DualMaximum,,,,,
PerimeterTopZn1 TU,BaseVAVBox TrmlUnit-12,VAVReheatBox,BaseAirSys5-3,Perimeter_top_ZN_1 Thermal Zone,2564.258,512.852,1282.129,DualMaximum,,,,,
PerimeterTopZn2 TU,BaseVAVBox TrmlUnit-13,VAVReheatBox,BaseAirSys5-3,Perimeter_top_ZN_2 Thermal Zone,1562.132,312.426,781.066,DualMaximum,,,,,
PerimeterTopZn3 TU,BaseVAVBox TrmlUnit-14,VAVReheatBox,BaseAirSys5-3,Perimeter_top_ZN_3 Thermal Zone,1593.377,334.764,796.688,DualMaximum,,,,,
PerimeterTopZn4 TU,BaseVAVBox TrmlUnit-15,VAVReheatBox,BaseAirSys5-3,Perimeter_top_ZN_4 Thermal Zone,1813.566,362.713,906.783,DualMaximum,,,,,
ENDTABLE,,,,,,,,,,,,,
TABLE OffMedCECStd22030012SCoilClg,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,
Bottom VAV CoilCooling,BaseSys5 CoilClg,DirectExpansion,BaseAirSys5,UNDEFINED,480017.999,500807.869,-99996,-99996,9.8,2,,,
Mid VAV CoilCooling,BaseSys5 CoilClg-2,DirectExpansion,BaseAirSys5-2,UNDEFINED,475220.102,495802.172,-99996,-99996,9.8,2,,,
